prompt,commentary
"FEN: rnbqkbnr/pppppppp/8/8/8/5P2/PPPPP1PP/RNBQKBNR b KQkq - 0 1
[Black]: 59.1% cp:74 e5 Nc3 Nf6 d4 exd4 Qxd4 Nc6 Qf2 (Depth: 15) 
 [Black]: 56.6% cp:53 e6 d4 d5 Nc3 c5 e4 Nc6 exd5 (Depth: 15) 
 [Black]: 56.2% cp:50 d5 d4 c5 e4 Nc6 Bb5 e6 Ne2 (Depth: 15) 
 ","Okay, here we go! White starts with f3, okay, a bit unusual. Black has a slight advantage early on."
"FEN: rnbqkbnr/pppp1ppp/8/4p3/8/5P2/PPPPP1PP/RNBQKBNR w KQkq - 0 2
[White]: 40.5% cp:-77 Nc3 Nc6 e3 d5 d4 Nf6 Bb5 Bd6 (Depth: 15) 
 [White]: 40.1% cp:-80 e3 Nc6 c4 Nf6 Nc3 d5 cxd5 Nxd5 (Depth: 15) 
 [White]: 38.0% cp:-98 e4 Bc5 c3 Nc6 Ne2 d5 d4 Bb6 (Depth: 15) 
 ","Okay, Black takes the pawn! e5. That's a direct challenge in the center. Black is playing aggressively from the start, and now Black has a solid lead."
"FEN: rnbqkbnr/pppp1ppp/8/4p3/6P1/5P2/PPPPP2P/RNBQKBNR b KQkq - 0 2
[Black]: 100.0% cp:inf Qh4# (Depth: 15) 
 [Black]: 82.4% cp:309 h5 g5 Qxg5 Bh3 Nc6 Nc3 d5 Bxc8 (Depth: 15) 
 [Black]: 80.4% cp:282 d5 h4 Be7 Bg2 Bxh4+ Kf1 Nc6 d3 (Depth: 15) 
 ","Alright, white just played g4... Oh man, that's a blunder! White just hung a pawn. Black's going to be loving this! Black has a huge lead now."
"FEN: rnb1kbnr/pppp1ppp/8/4p3/6Pq/5P2/PPPPP2P/RNBQKBNR w KQkq - 1 3
[White]: lost the game to the opponent 
 ",Oh wow! Black just played Qh4 checkmate! Game Over! Black wins!
"FEN: rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1
[Black]: 47.8% cp:-18 d5 d4 e6 c4 Nf6 Nc3 c5 cxd5 (Depth: 15) 
 [Black]: 47.4% cp:-21 Nf6 c4 e6 d4 d5 Nc3 c5 cxd5 (Depth: 15) 
 [Black]: 47.3% cp:-22 e6 e4 d5 e5 c5 c3 d4 d3 (Depth: 15) 
 ","Okay, here we go! White starts with knight to f3. Solid developing move, controlling some central squares. White is slightly better right now."
